timestamp,asin,title,bsr,category,category_rank
2026-05-01 07:33:16.322071,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 07:33:32.663832,B0D97NFBG2,Weather Word Search,1642752,Natural Disasters (Books),550
2026-05-01 07:33:32.663835,B0D97NFBG2,Weather Word Search,1642752,Weather (Books),819
2026-05-01 07:33:32.663835,B0D97NFBG2,Weather Word Search,1642752,Word Search Games,7300
2026-05-01 07:33:48.906627,B0D9B6HKC8,Space Word Search,8908849,Solar System (Books),813
2026-05-01 07:33:48.906630,B0D9B6HKC8,Space Word Search,8908849,Astronomy (Books),10254
2026-05-01 07:33:48.906630,B0D9B6HKC8,Space Word Search,8908849,Word Search Games,45220
2026-05-01 07:34:05.185941,B0D986WRQY,Ocean Word Search,,,
2026-05-01 07:34:21.302665,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 07:34:37.531313,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 07:34:53.881356,B0FPDF7GQV,Halloween Word Search,7461452,Holidays (Books),889
2026-05-01 07:34:53.881358,B0FPDF7GQV,Halloween Word Search,7461452,Customs & Traditions Social Sciences,5651
2026-05-01 07:34:53.881359,B0FPDF7GQV,Halloween Word Search,7461452,Ghosts & Hauntings,5865
2026-05-01 07:35:10.203846,B0DXP99LNN,Spring Word Search,5965140,Gardening & Landscape Design,26728
2026-05-01 07:35:10.203849,B0DXP99LNN,Spring Word Search,5965140,Word Search Games,29292
2026-05-01 07:35:10.203850,B0DXP99LNN,Spring Word Search,5965140,Word Games (Books),31313
2026-05-01 07:35:26.297321,B0F61TRMXM,Summer Word Search,,,
2026-05-01 07:35:42.606006,B0DTKGRKC2,Romance Word Search,8028144,Humorous Erotica (Books),22392
2026-05-01 07:35:42.606009,B0DTKGRKC2,Romance Word Search,8028144,Romantic Erotica (Books),36398
2026-05-01 07:35:42.606009,B0DTKGRKC2,Romance Word Search,8028144,Word Search Games,40925
2026-05-01 07:35:58.927239,B0DS5HPJ1M,Alien Adult Activity Book,1006067,UFOs (Books),1109
2026-05-01 07:35:58.927242,B0DS5HPJ1M,Alien Adult Activity Book,1006067,Logic & Brain Teasers (Books),2451
2026-05-01 07:35:58.927242,B0DS5HPJ1M,Alien Adult Activity Book,1006067,Puzzles (Books),4902
2026-05-01 07:36:15.478824,B0FJ8TFSZ1,Fall Word Search,6416856,Holidays (Books),769
2026-05-01 07:36:15.478826,B0FJ8TFSZ1,Fall Word Search,6416856,Word Search Games,31903
2026-05-01 07:36:15.478827,B0FJ8TFSZ1,Fall Word Search,6416856,Word Games (Books),34042
2026-05-01 07:36:31.733446,B0G4GQL5TG,Winter Word Search,9209111,Holidays (Books),1068
2026-05-01 07:36:31.733448,B0G4GQL5TG,Winter Word Search,9209111,Word Search Games,47473
2026-05-01 07:36:31.733449,B0G4GQL5TG,Winter Word Search,9209111,Word Games (Books),50142
2026-05-01 07:36:48.134518,B0G5Z47WY7,Christmas Word Search,9208634,Holidays (Books),1067
2026-05-01 07:36:48.134521,B0G5Z47WY7,Christmas Word Search,9208634,Word Search Games,47454
2026-05-01 07:36:48.134521,B0G5Z47WY7,Christmas Word Search,9208634,Word Games (Books),50122
2026-05-01 07:37:05.058205,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 07:37:21.237518,B0CVNHV3CV,Cryptids Word Search,3639307,Ancient & Controversial Knowledge,3857
2026-05-01 07:37:21.237520,B0CVNHV3CV,Cryptids Word Search,3639307,Unexplained Mysteries (Books),5068
2026-05-01 07:37:21.237521,B0CVNHV3CV,Cryptids Word Search,3639307,Word Search Games,16596
2026-05-01 07:37:37.362842,B0D429W5H1,Sasquatch Word Search,3818261,Unexplained Mysteries (Books),5282
2026-05-01 07:37:37.362845,B0D429W5H1,Sasquatch Word Search,3818261,Word Search Games,17510
2026-05-01 07:37:37.362846,B0D429W5H1,Sasquatch Word Search,3818261,Word Games (Books),19010
2026-05-01 07:37:53.396137,B0D429WWSQ,Sasquatch Word Search,1864736,Unexplained Mysteries (Books),3055
2026-05-01 07:37:53.396140,B0D429WWSQ,Sasquatch Word Search,1864736,Word Search Games,8230
2026-05-01 07:37:53.396140,B0D429WWSQ,Sasquatch Word Search,1864736,Word Games (Books),9145
2026-05-01 07:38:09.639660,B0D22PKCGW,Alien Word Search Large Print,3922650,UFOs (Books),3380
2026-05-01 07:38:09.639665,B0D22PKCGW,Alien Word Search Large Print,3922650,Ancient & Controversial Knowledge,4112
2026-05-01 07:38:09.639666,B0D22PKCGW,Alien Word Search Large Print,3922650,Word Search Games,18110
2026-05-01 07:38:25.957732,B0CTPR6KZ4,Alien Word Search,1623287,UFOs (Books),1740
2026-05-01 07:38:25.957735,B0CTPR6KZ4,Alien Word Search,1623287,Ancient & Controversial Knowledge,2015
2026-05-01 07:38:25.957735,B0CTPR6KZ4,Alien Word Search,1623287,Word Search Games,7195
2026-05-01 09:59:09.757552,B0CSZDC243,Haunted Word Search,,,
2026-05-01 09:59:26.518665,B0D3XXZRRC,Witches Word Search,5624873,Witchcraft Religion & Spirituality,6929
2026-05-01 09:59:26.518667,B0D3XXZRRC,Witches Word Search,5624873,Spiritualism,9801
2026-05-01 09:59:26.518668,B0D3XXZRRC,Witches Word Search,5624873,Word Search Games,27381
2026-05-01 09:59:42.705248,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 09:59:58.917907,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 10:00:15.351815,B0D97NFBG2,Weather Word Search,1669440,Natural Disasters (Books),553
2026-05-01 10:00:15.351817,B0D97NFBG2,Weather Word Search,1669440,Weather (Books),822
2026-05-01 10:00:15.351818,B0D97NFBG2,Weather Word Search,1669440,Word Search Games,7398
2026-05-01 10:00:31.792488,B0D9B6HKC8,Space Word Search,8910389,Solar System (Books),812
2026-05-01 10:00:31.792490,B0D9B6HKC8,Space Word Search,8910389,Astronomy (Books),10255
2026-05-01 10:00:31.792491,B0D9B6HKC8,Space Word Search,8910389,Word Search Games,45213
2026-05-01 10:00:48.299967,B0D986WRQY,Ocean Word Search,,,
2026-05-01 10:01:04.428891,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 10:01:20.643555,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 10:01:37.021438,B0FPDF7GQV,Halloween Word Search,7464690,Holidays (Books),888
2026-05-01 10:01:37.021440,B0FPDF7GQV,Halloween Word Search,7464690,Customs & Traditions Social Sciences,5656
2026-05-01 10:01:37.021441,B0FPDF7GQV,Halloween Word Search,7464690,Ghosts & Hauntings,5867
2026-05-01 10:01:53.217118,B0DXP99LNN,Spring Word Search,5970257,Gardening & Landscape Design,26732
2026-05-01 10:01:53.217121,B0DXP99LNN,Spring Word Search,5970257,Word Search Games,29303
2026-05-01 10:01:53.217121,B0DXP99LNN,Spring Word Search,5970257,Word Games (Books),31326
2026-05-01 10:02:09.555059,B0F61TRMXM,Summer Word Search,,,
2026-05-01 10:02:25.830137,B0DTKGRKC2,Romance Word Search,8030866,Humorous Erotica (Books),22393
2026-05-01 10:02:25.830139,B0DTKGRKC2,Romance Word Search,8030866,Romantic Erotica (Books),36402
2026-05-01 10:02:25.830140,B0DTKGRKC2,Romance Word Search,8030866,Word Search Games,40916
2026-05-01 10:02:42.107669,B0DS5HPJ1M,Alien Adult Activity Book,1048741,UFOs (Books),1152
2026-05-01 10:02:42.107671,B0DS5HPJ1M,Alien Adult Activity Book,1048741,Logic & Brain Teasers (Books),2550
2026-05-01 10:02:42.107671,B0DS5HPJ1M,Alien Adult Activity Book,1048741,Puzzles (Books),5095
2026-05-01 10:02:58.462564,B0FJ8TFSZ1,Fall Word Search,6421421,Holidays (Books),769
2026-05-01 10:02:58.462567,B0FJ8TFSZ1,Fall Word Search,6421421,Word Search Games,31904
2026-05-01 10:02:58.462567,B0FJ8TFSZ1,Fall Word Search,6421421,Word Games (Books),34044
2026-05-01 10:03:14.739498,B0G4GQL5TG,Winter Word Search,9210361,Holidays (Books),1068
2026-05-01 10:03:14.739500,B0G4GQL5TG,Winter Word Search,9210361,Word Search Games,47467
2026-05-01 10:03:14.739501,B0G4GQL5TG,Winter Word Search,9210361,Word Games (Books),50137
2026-05-01 10:03:30.922236,B0G5Z47WY7,Christmas Word Search,9209884,Holidays (Books),1067
2026-05-01 10:03:30.922238,B0G5Z47WY7,Christmas Word Search,9209884,Word Search Games,47448
2026-05-01 10:03:30.922239,B0G5Z47WY7,Christmas Word Search,9209884,Word Games (Books),50117
2026-05-01 10:03:47.029884,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 10:04:03.172872,B0CVNHV3CV,Cryptids Word Search,3650726,Ancient & Controversial Knowledge,3864
2026-05-01 10:04:03.172874,B0CVNHV3CV,Cryptids Word Search,3650726,Unexplained Mysteries (Books),5075
2026-05-01 10:04:03.172874,B0CVNHV3CV,Cryptids Word Search,3650726,Word Search Games,16621
2026-05-01 10:04:19.299273,B0D429W5H1,Sasquatch Word Search,3828871,Unexplained Mysteries (Books),5287
2026-05-01 10:04:19.299275,B0D429W5H1,Sasquatch Word Search,3828871,Word Search Games,17532
2026-05-01 10:04:19.299276,B0D429W5H1,Sasquatch Word Search,3828871,Word Games (Books),19035
2026-05-01 10:04:35.556971,B0D429WWSQ,Sasquatch Word Search,1888196,Unexplained Mysteries (Books),3084
2026-05-01 10:04:35.556973,B0D429WWSQ,Sasquatch Word Search,1888196,Word Search Games,8309
2026-05-01 10:04:35.556973,B0D429WWSQ,Sasquatch Word Search,1888196,Word Games (Books),9235
2026-05-01 10:04:51.748026,B0D22PKCGW,Alien Word Search Large Print,3932972,UFOs (Books),3390
2026-05-01 10:04:51.748028,B0D22PKCGW,Alien Word Search Large Print,3932972,Ancient & Controversial Knowledge,4113
2026-05-01 10:04:51.748028,B0D22PKCGW,Alien Word Search Large Print,3932972,Word Search Games,18133
2026-05-01 10:05:08.063552,B0CTPR6KZ4,Alien Word Search,1650313,UFOs (Books),1762
2026-05-01 10:05:08.063555,B0CTPR6KZ4,Alien Word Search,1650313,Ancient & Controversial Knowledge,2043
2026-05-01 10:05:08.063556,B0CTPR6KZ4,Alien Word Search,1650313,Word Search Games,7296
2026-05-01 11:20:04.701825,B0CSZDC243,Haunted Word Search,,,
2026-05-01 11:20:21.355258,B0D3XXZRRC,Witches Word Search,5625883,Witchcraft Religion & Spirituality,6929
2026-05-01 11:20:21.355261,B0D3XXZRRC,Witches Word Search,5625883,Spiritualism,9801
2026-05-01 11:20:21.355261,B0D3XXZRRC,Witches Word Search,5625883,Word Search Games,27386
2026-05-01 11:20:37.503997,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 11:20:53.750400,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 11:21:10.079067,B0D97NFBG2,Weather Word Search,1670463,Natural Disasters (Books),554
2026-05-01 11:21:10.079070,B0D97NFBG2,Weather Word Search,1670463,Weather (Books),822
2026-05-01 11:21:10.079071,B0D97NFBG2,Weather Word Search,1670463,Word Search Games,7403
2026-05-01 11:21:26.249571,B0D9B6HKC8,Space Word Search,8911395,Solar System (Books),813
2026-05-01 11:21:26.249574,B0D9B6HKC8,Space Word Search,8911395,Astronomy (Books),10255
2026-05-01 11:21:26.249575,B0D9B6HKC8,Space Word Search,8911395,Word Search Games,45218
2026-05-01 11:21:42.512403,B0D986WRQY,Ocean Word Search,,,
2026-05-01 11:21:58.520524,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 11:22:14.581288,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 11:22:30.680775,B0FPDF7GQV,Halloween Word Search,7465701,Holidays (Books),888
2026-05-01 11:22:30.680778,B0FPDF7GQV,Halloween Word Search,7465701,Customs & Traditions Social Sciences,5656
2026-05-01 11:22:30.680778,B0FPDF7GQV,Halloween Word Search,7465701,Ghosts & Hauntings,5867
2026-05-01 11:22:46.792409,B0DXP99LNN,Spring Word Search,5971266,Gardening & Landscape Design,26737
2026-05-01 11:22:46.792411,B0DXP99LNN,Spring Word Search,5971266,Word Search Games,29308
2026-05-01 11:22:46.792412,B0DXP99LNN,Spring Word Search,5971266,Word Games (Books),31331
2026-05-01 11:23:02.828400,B0F61TRMXM,Summer Word Search,,,
2026-05-01 11:23:18.904840,B0DTKGRKC2,Romance Word Search,8031876,Humorous Erotica (Books),22401
2026-05-01 11:23:18.904842,B0DTKGRKC2,Romance Word Search,8031876,Romantic Erotica (Books),36405
2026-05-01 11:23:18.904843,B0DTKGRKC2,Romance Word Search,8031876,Word Search Games,40921
2026-05-01 11:23:35.038485,B0DS5HPJ1M,Alien Adult Activity Book,1049766,UFOs (Books),1152
2026-05-01 11:23:35.038488,B0DS5HPJ1M,Alien Adult Activity Book,1049766,Logic & Brain Teasers (Books),2551
2026-05-01 11:23:35.038489,B0DS5HPJ1M,Alien Adult Activity Book,1049766,Puzzles (Books),5102
2026-05-01 11:23:51.271153,B0FJ8TFSZ1,Fall Word Search,6422431,Holidays (Books),769
2026-05-01 11:23:51.271156,B0FJ8TFSZ1,Fall Word Search,6422431,Word Search Games,31909
2026-05-01 11:23:51.271156,B0FJ8TFSZ1,Fall Word Search,6422431,Word Games (Books),34049
2026-05-01 11:24:07.354292,B0G4GQL5TG,Winter Word Search,9211369,Holidays (Books),1068
2026-05-01 11:24:07.354294,B0G4GQL5TG,Winter Word Search,9211369,Word Search Games,47472
2026-05-01 11:24:07.354295,B0G4GQL5TG,Winter Word Search,9211369,Word Games (Books),50142
2026-05-01 11:24:23.492384,B0G5Z47WY7,Christmas Word Search,9210892,Holidays (Books),1067
2026-05-01 11:24:23.492386,B0G5Z47WY7,Christmas Word Search,9210892,Word Search Games,47453
2026-05-01 11:24:23.492387,B0G5Z47WY7,Christmas Word Search,9210892,Word Games (Books),50122
2026-05-01 11:24:39.669222,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 11:24:55.871107,B0CVNHV3CV,Cryptids Word Search,3651746,Ancient & Controversial Knowledge,3866
2026-05-01 11:24:55.871110,B0CVNHV3CV,Cryptids Word Search,3651746,Unexplained Mysteries (Books),5075
2026-05-01 11:24:55.871111,B0CVNHV3CV,Cryptids Word Search,3651746,Word Search Games,16626
2026-05-01 11:25:11.958134,B0D429W5H1,Sasquatch Word Search,3829889,Unexplained Mysteries (Books),5287
2026-05-01 11:25:11.958136,B0D429W5H1,Sasquatch Word Search,3829889,Word Search Games,17537
2026-05-01 11:25:11.958137,B0D429W5H1,Sasquatch Word Search,3829889,Word Games (Books),19040
2026-05-01 11:25:28.200310,B0D429WWSQ,Sasquatch Word Search,1889219,Unexplained Mysteries (Books),3084
2026-05-01 11:25:28.200313,B0D429WWSQ,Sasquatch Word Search,1889219,Word Search Games,8314
2026-05-01 11:25:28.200313,B0D429WWSQ,Sasquatch Word Search,1889219,Word Games (Books),9240
2026-05-01 11:25:44.223920,B0D22PKCGW,Alien Word Search Large Print,3933988,UFOs (Books),3390
2026-05-01 11:25:44.223922,B0D22PKCGW,Alien Word Search Large Print,3933988,Ancient & Controversial Knowledge,4115
2026-05-01 11:25:44.223923,B0D22PKCGW,Alien Word Search Large Print,3933988,Word Search Games,18138
2026-05-01 11:26:00.464759,B0CTPR6KZ4,Alien Word Search,1651336,UFOs (Books),1762
2026-05-01 11:26:00.464762,B0CTPR6KZ4,Alien Word Search,1651336,Ancient & Controversial Knowledge,2043
2026-05-01 11:26:00.464762,B0CTPR6KZ4,Alien Word Search,1651336,Word Search Games,7301
2026-05-01 13:55:05.635185,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 13:55:22.469915,B0D97NFBG2,Weather Word Search,1670442,Natural Disasters (Books),554
2026-05-01 13:55:22.469921,B0D97NFBG2,Weather Word Search,1670442,Weather (Books),822
2026-05-01 13:55:22.469922,B0D97NFBG2,Weather Word Search,1670442,Word Search Games,7403
2026-05-01 13:55:38.650078,B0D9B6HKC8,Space Word Search,8911365,Solar System (Books),813
2026-05-01 13:55:38.650081,B0D9B6HKC8,Space Word Search,8911365,Astronomy (Books),10255
2026-05-01 13:55:38.650082,B0D9B6HKC8,Space Word Search,8911365,Word Search Games,45218
2026-05-01 13:55:55.060915,B0D986WRQY,Ocean Word Search,,,
2026-05-01 13:56:11.185289,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 13:56:27.276522,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 13:56:43.513107,B0FPDF7GQV,Halloween Word Search,7465673,Holidays (Books),888
2026-05-01 13:56:43.513109,B0FPDF7GQV,Halloween Word Search,7465673,Customs & Traditions Social Sciences,5657
2026-05-01 13:56:43.513110,B0FPDF7GQV,Halloween Word Search,7465673,Ghosts & Hauntings,5867
2026-05-01 13:56:59.898603,B0DXP99LNN,Spring Word Search,5971240,Gardening & Landscape Design,26736
2026-05-01 13:56:59.898605,B0DXP99LNN,Spring Word Search,5971240,Word Search Games,29308
2026-05-01 13:56:59.898606,B0DXP99LNN,Spring Word Search,5971240,Word Games (Books),31331
2026-05-01 13:57:15.987930,B0F61TRMXM,Summer Word Search,,,
2026-05-01 13:57:32.212561,B0DTKGRKC2,Romance Word Search,8031846,Humorous Erotica (Books),22400
2026-05-01 13:57:32.212564,B0DTKGRKC2,Romance Word Search,8031846,Romantic Erotica (Books),36405
2026-05-01 13:57:32.212564,B0DTKGRKC2,Romance Word Search,8031846,Word Search Games,40921
2026-05-01 13:57:48.502615,B0DS5HPJ1M,Alien Adult Activity Book,1049749,UFOs (Books),1152
2026-05-01 13:57:48.502618,B0DS5HPJ1M,Alien Adult Activity Book,1049749,Logic & Brain Teasers (Books),2551
2026-05-01 13:57:48.502619,B0DS5HPJ1M,Alien Adult Activity Book,1049749,Puzzles (Books),5101
2026-05-01 13:58:04.690868,B0FJ8TFSZ1,Fall Word Search,6422405,Holidays (Books),769
2026-05-01 13:58:04.690871,B0FJ8TFSZ1,Fall Word Search,6422405,Word Search Games,31909
2026-05-01 13:58:04.690872,B0FJ8TFSZ1,Fall Word Search,6422405,Word Games (Books),34049
2026-05-01 13:58:20.990873,B0G4GQL5TG,Winter Word Search,9211339,Holidays (Books),1068
2026-05-01 13:58:20.990876,B0G4GQL5TG,Winter Word Search,9211339,Word Search Games,47471
2026-05-01 13:58:20.990876,B0G4GQL5TG,Winter Word Search,9211339,Word Games (Books),50141
2026-05-01 13:58:37.855161,B0G5Z47WY7,Christmas Word Search,9210862,Holidays (Books),1067
2026-05-01 13:58:37.855163,B0G5Z47WY7,Christmas Word Search,9210862,Word Search Games,47452
2026-05-01 13:58:37.855164,B0G5Z47WY7,Christmas Word Search,9210862,Word Games (Books),50121
2026-05-01 13:58:53.909107,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 13:59:10.141195,B0CVNHV3CV,Cryptids Word Search,3651718,Ancient & Controversial Knowledge,3866
2026-05-01 13:59:10.141199,B0CVNHV3CV,Cryptids Word Search,3651718,Unexplained Mysteries (Books),5075
2026-05-01 13:59:10.141200,B0CVNHV3CV,Cryptids Word Search,3651718,Word Search Games,16626
2026-05-01 13:59:26.255441,B0D429W5H1,Sasquatch Word Search,3829862,Unexplained Mysteries (Books),5287
2026-05-01 13:59:26.255445,B0D429W5H1,Sasquatch Word Search,3829862,Word Search Games,17537
2026-05-01 13:59:26.255446,B0D429W5H1,Sasquatch Word Search,3829862,Word Games (Books),19040
2026-05-01 13:59:42.424450,B0D429WWSQ,Sasquatch Word Search,1890189,Unexplained Mysteries (Books),3086
2026-05-01 13:59:42.424453,B0D429WWSQ,Sasquatch Word Search,1890189,Word Search Games,8319
2026-05-01 13:59:42.424453,B0D429WWSQ,Sasquatch Word Search,1890189,Word Games (Books),9246
2026-05-01 13:59:58.524844,B0D22PKCGW,Alien Word Search Large Print,3934964,UFOs (Books),3390
2026-05-01 13:59:58.524847,B0D22PKCGW,Alien Word Search Large Print,3934964,Ancient & Controversial Knowledge,4115
2026-05-01 13:59:58.524848,B0D22PKCGW,Alien Word Search Large Print,3934964,Word Search Games,18143
2026-05-01 14:00:14.776396,B0CTPR6KZ4,Alien Word Search,1651315,UFOs (Books),1762
2026-05-01 14:00:14.776399,B0CTPR6KZ4,Alien Word Search,1651315,Ancient & Controversial Knowledge,2043
2026-05-01 14:00:14.776399,B0CTPR6KZ4,Alien Word Search,1651315,Word Search Games,7301
2026-05-01 15:07:42.256543,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 15:07:59.197421,B0CSZDC243,Haunted Word Search,6662606,Ghosts & Hauntings,5506
2026-05-01 15:07:59.197424,B0CSZDC243,Haunted Word Search,6662606,Psychic Phenomena,6985
2026-05-01 15:07:59.197425,B0CSZDC243,Haunted Word Search,6662606,Supernaturalism (Books),8485
2026-05-01 15:08:15.989060,B0D3XXZRRC,Witches Word Search,5626875,Witchcraft Religion & Spirituality,6929
2026-05-01 15:08:15.989068,B0D3XXZRRC,Witches Word Search,5626875,Spiritualism,9802
2026-05-01 15:08:15.989069,B0D3XXZRRC,Witches Word Search,5626875,Word Search Games,27391
2026-05-01 15:08:32.409300,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 15:08:48.838341,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 15:09:05.339695,B0D97NFBG2,Weather Word Search,1671444,Natural Disasters (Books),554
2026-05-01 15:09:05.339698,B0D97NFBG2,Weather Word Search,1671444,Weather (Books),822
2026-05-01 15:09:05.339698,B0D97NFBG2,Weather Word Search,1671444,Word Search Games,7409
2026-05-01 15:09:21.663079,B0D9B6HKC8,Space Word Search,8912466,Solar System (Books),813
2026-05-01 15:09:21.663082,B0D9B6HKC8,Space Word Search,8912466,Astronomy (Books),10253
2026-05-01 15:09:21.663083,B0D9B6HKC8,Space Word Search,8912466,Word Search Games,45223
2026-05-01 15:09:38.183413,B0D986WRQY,Ocean Word Search,,,
2026-05-01 15:10:06.821742,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 15:10:23.496161,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 15:10:40.220171,B0FPDF7GQV,Halloween Word Search,7466725,Holidays (Books),888
2026-05-01 15:10:40.220174,B0FPDF7GQV,Halloween Word Search,7466725,Customs & Traditions Social Sciences,5657
2026-05-01 15:10:40.220174,B0FPDF7GQV,Halloween Word Search,7466725,Ghosts & Hauntings,5868
2026-05-01 15:10:56.607741,B0DXP99LNN,Spring Word Search,5972263,Gardening & Landscape Design,26737
2026-05-01 15:10:56.607744,B0DXP99LNN,Spring Word Search,5972263,Word Search Games,29313
2026-05-01 15:10:56.607745,B0DXP99LNN,Spring Word Search,5972263,Word Games (Books),31338
2026-05-01 15:11:13.141590,B0F61TRMXM,Summer Word Search,,,
2026-05-01 15:11:29.683371,B0DTKGRKC2,Romance Word Search,8032910,Humorous Erotica (Books),22400
2026-05-01 15:11:29.683374,B0DTKGRKC2,Romance Word Search,8032910,Romantic Erotica (Books),36408
2026-05-01 15:11:29.683375,B0DTKGRKC2,Romance Word Search,8032910,Word Search Games,40926
2026-05-01 15:11:46.179065,B0DS5HPJ1M,Alien Adult Activity Book,1050771,UFOs (Books),1152
2026-05-01 15:11:46.179067,B0DS5HPJ1M,Alien Adult Activity Book,1050771,Logic & Brain Teasers (Books),2551
2026-05-01 15:11:46.179068,B0DS5HPJ1M,Alien Adult Activity Book,1050771,Puzzles (Books),5102
2026-05-01 15:12:03.013894,B0FJ8TFSZ1,Fall Word Search,6423434,Holidays (Books),769
2026-05-01 15:12:03.013898,B0FJ8TFSZ1,Fall Word Search,6423434,Word Search Games,31914
2026-05-01 15:12:03.013899,B0FJ8TFSZ1,Fall Word Search,6423434,Word Games (Books),34056
2026-05-01 15:12:19.757115,B0G4GQL5TG,Winter Word Search,9212451,Holidays (Books),1068
2026-05-01 15:12:19.757119,B0G4GQL5TG,Winter Word Search,9212451,Word Search Games,47477
2026-05-01 15:12:19.757120,B0G4GQL5TG,Winter Word Search,9212451,Word Games (Books),50149
2026-05-01 15:12:36.298419,B0G5Z47WY7,Christmas Word Search,9211974,Holidays (Books),1067
2026-05-01 15:12:36.298422,B0G5Z47WY7,Christmas Word Search,9211974,Word Search Games,47458
2026-05-01 15:12:36.298422,B0G5Z47WY7,Christmas Word Search,9211974,Word Games (Books),50129
2026-05-01 15:12:52.900626,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-01 15:13:09.543931,B0CVNHV3CV,Cryptids Word Search,3652718,Ancient & Controversial Knowledge,3866
2026-05-01 15:13:09.543934,B0CVNHV3CV,Cryptids Word Search,3652718,Unexplained Mysteries (Books),5077
2026-05-01 15:13:09.543934,B0CVNHV3CV,Cryptids Word Search,3652718,Word Search Games,16631
2026-05-01 15:13:26.020981,B0D429W5H1,Sasquatch Word Search,3830865,Unexplained Mysteries (Books),5289
2026-05-01 15:13:26.020984,B0D429W5H1,Sasquatch Word Search,3830865,Word Search Games,17542
2026-05-01 15:13:26.020984,B0D429W5H1,Sasquatch Word Search,3830865,Word Games (Books),19047
2026-05-01 15:13:42.675211,B0D429WWSQ,Sasquatch Word Search,1890189,Unexplained Mysteries (Books),3086
2026-05-01 15:13:42.675214,B0D429WWSQ,Sasquatch Word Search,1890189,Word Search Games,8319
2026-05-01 15:13:42.675214,B0D429WWSQ,Sasquatch Word Search,1890189,Word Games (Books),9246
2026-05-01 15:13:59.180968,B0D22PKCGW,Alien Word Search Large Print,3934964,UFOs (Books),3390
2026-05-01 15:13:59.180971,B0D22PKCGW,Alien Word Search Large Print,3934964,Ancient & Controversial Knowledge,4115
2026-05-01 15:13:59.180971,B0D22PKCGW,Alien Word Search Large Print,3934964,Word Search Games,18143
2026-05-01 15:14:15.767378,B0CTPR6KZ4,Alien Word Search,1652318,UFOs (Books),1762
2026-05-01 15:14:15.767381,B0CTPR6KZ4,Alien Word Search,1652318,Ancient & Controversial Knowledge,2043
2026-05-01 15:14:15.767381,B0CTPR6KZ4,Alien Word Search,1652318,Word Search Games,7307
2026-05-01 17:08:00.198323,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-01 17:08:16.488670,B0CSZDC243,Haunted Word Search,6670491,Ghosts & Hauntings,5504
2026-05-01 17:08:16.488674,B0CSZDC243,Haunted Word Search,6670491,Psychic Phenomena,6984
2026-05-01 17:08:16.488674,B0CSZDC243,Haunted Word Search,6670491,Supernaturalism (Books),8487
2026-05-01 17:08:32.833951,B0D3XXZRRC,Witches Word Search,5635550,Witchcraft Religion & Spirituality,6931
2026-05-01 17:08:32.833959,B0D3XXZRRC,Witches Word Search,5635550,Spiritualism,9810
2026-05-01 17:08:32.833960,B0D3XXZRRC,Witches Word Search,5635550,Word Search Games,27395
2026-05-01 17:08:49.117831,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-01 17:09:05.187950,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-01 17:09:21.536279,B0D97NFBG2,Weather Word Search,1688877,Natural Disasters (Books),565
2026-05-01 17:09:21.536283,B0D97NFBG2,Weather Word Search,1688877,Weather (Books),842
2026-05-01 17:09:21.536283,B0D97NFBG2,Weather Word Search,1688877,Word Search Games,7450
2026-05-01 17:09:37.769412,B0D9B6HKC8,Space Word Search,8919082,Solar System (Books),812
2026-05-01 17:09:37.769415,B0D9B6HKC8,Space Word Search,8919082,Astronomy (Books),10263
2026-05-01 17:09:37.769416,B0D9B6HKC8,Space Word Search,8919082,Word Search Games,45224
2026-05-01 17:09:54.282703,B0D986WRQY,Ocean Word Search,,,
2026-05-01 17:10:10.448502,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-01 17:10:26.635649,B0D9DRYQSH,Animal Word Search,,,
2026-05-01 17:10:42.926112,B0FPDF7GQV,Halloween Word Search,7474131,Holidays (Books),889
