timestamp,asin,title,bsr,category,category_rank
2026-04-29 18:00:00.289177,B0F61TRMXM,Summer Word Search,,,
2026-04-29 18:00:16.406758,B0DTKGRKC2,Romance Word Search,8018546,Humorous Erotica (Books),22366
2026-04-29 18:00:16.406761,B0DTKGRKC2,Romance Word Search,8018546,Romantic Erotica (Books),36324
2026-04-29 18:00:16.406762,B0DTKGRKC2,Romance Word Search,8018546,Word Search Games,40915
2026-04-29 18:00:32.728340,B0DS5HPJ1M,Alien Adult Activity Book,710518,UFOs (Books),811
2026-04-29 18:00:32.728342,B0DS5HPJ1M,Alien Adult Activity Book,710518,Logic & Brain Teasers (Books),1772
2026-04-29 18:00:32.728342,B0DS5HPJ1M,Alien Adult Activity Book,710518,Puzzles (Books),3466
2026-04-29 18:00:49.296048,B0FJ8TFSZ1,Fall Word Search,6416550,Holidays (Books),771
2026-04-29 18:00:49.296051,B0FJ8TFSZ1,Fall Word Search,6416550,Word Search Games,31884
2026-04-29 18:00:49.296051,B0FJ8TFSZ1,Fall Word Search,6416550,Word Games (Books),34029
2026-04-29 18:01:05.680453,B0G4GQL5TG,Winter Word Search,9189470,Holidays (Books),1068
2026-04-29 18:01:05.680455,B0G4GQL5TG,Winter Word Search,9189470,Word Search Games,47398
2026-04-29 18:01:05.680456,B0G4GQL5TG,Winter Word Search,9189470,Word Games (Books),50067
2026-04-29 18:01:22.105649,B0G5Z47WY7,Christmas Word Search,9188993,Holidays (Books),1067
2026-04-29 18:01:22.105652,B0G5Z47WY7,Christmas Word Search,9188993,Word Search Games,47379
2026-04-29 18:01:22.105653,B0G5Z47WY7,Christmas Word Search,9188993,Word Games (Books),50047
2026-04-29 18:01:38.735940,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 18:01:54.986671,B0CVNHV3CV,Cryptids Word Search,3642950,Ancient & Controversial Knowledge,3856
2026-04-29 18:01:54.986673,B0CVNHV3CV,Cryptids Word Search,3642950,Unexplained Mysteries (Books),5093
2026-04-29 18:01:54.986674,B0CVNHV3CV,Cryptids Word Search,3642950,Word Search Games,16644
2026-04-29 18:02:11.247391,B0D429W5H1,Sasquatch Word Search,3827208,Unexplained Mysteries (Books),5313
2026-04-29 18:02:11.247394,B0D429W5H1,Sasquatch Word Search,3827208,Word Search Games,17574
2026-04-29 18:02:11.247395,B0D429W5H1,Sasquatch Word Search,3827208,Word Games (Books),19079
2026-04-29 18:02:27.278091,B0D429WWSQ,Sasquatch Word Search,1578450,Unexplained Mysteries (Books),2604
2026-04-29 18:02:27.278093,B0D429WWSQ,Sasquatch Word Search,1578450,Word Search Games,6843
2026-04-29 18:02:27.278094,B0D429WWSQ,Sasquatch Word Search,1578450,Word Games (Books),7642
2026-04-29 18:02:43.548489,B0D22PKCGW,Alien Word Search Large Print,3893591,UFOs (Books),3362
2026-04-29 18:02:43.548491,B0D22PKCGW,Alien Word Search Large Print,3893591,Ancient & Controversial Knowledge,4088
2026-04-29 18:02:43.548492,B0D22PKCGW,Alien Word Search Large Print,3893591,Word Search Games,17940
2026-04-29 18:03:00.580423,B0CTPR6KZ4,Alien Word Search,1462606,UFOs (Books),1583
2026-04-29 18:03:00.580426,B0CTPR6KZ4,Alien Word Search,1462606,Ancient & Controversial Knowledge,1846
2026-04-29 18:03:00.580427,B0CTPR6KZ4,Alien Word Search,1462606,Word Search Games,6323
2026-04-29 18:40:32.331463,B0D3XXZRRC,Witches Word Search,5499475,Witchcraft Religion & Spirituality,6858
2026-04-29 18:40:32.331465,B0D3XXZRRC,Witches Word Search,5499475,Spiritualism,9618
2026-04-29 18:40:32.331466,B0D3XXZRRC,Witches Word Search,5499475,Word Search Games,26728
2026-04-29 18:40:48.903904,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 18:41:05.654336,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 18:41:22.419528,B0D97NFBG2,Weather Word Search,1538436,Natural Disasters (Books),525
2026-04-29 18:41:22.419531,B0D97NFBG2,Weather Word Search,1538436,Weather (Books),744
2026-04-29 18:41:22.419532,B0D97NFBG2,Weather Word Search,1538436,Word Search Games,6676
2026-04-29 18:41:39.328640,B0D9B6HKC8,Space Word Search,8888520,Solar System (Books),804
2026-04-29 18:41:39.328642,B0D9B6HKC8,Space Word Search,8888520,Astronomy (Books),10202
2026-04-29 18:41:39.328643,B0D9B6HKC8,Space Word Search,8888520,Word Search Games,45141
2026-04-29 18:41:55.920987,B0D986WRQY,Ocean Word Search,,,
2026-04-29 18:42:12.194040,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 18:42:28.661598,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 18:42:45.207576,B0FPDF7GQV,Halloween Word Search,7459431,Holidays (Books),889
2026-04-29 18:42:45.207580,B0FPDF7GQV,Halloween Word Search,7459431,Customs & Traditions Social Sciences,5646
2026-04-29 18:42:45.207581,B0FPDF7GQV,Halloween Word Search,7459431,Ghosts & Hauntings,5861
2026-04-29 18:43:01.728378,B0DXP99LNN,Spring Word Search,5968202,Gardening & Landscape Design,26764
2026-04-29 18:43:01.728380,B0DXP99LNN,Spring Word Search,5968202,Word Search Games,29340
2026-04-29 18:43:01.728381,B0DXP99LNN,Spring Word Search,5968202,Word Games (Books),31368
2026-04-29 18:43:18.328632,B0F61TRMXM,Summer Word Search,,,
2026-04-29 18:43:35.133661,B0DTKGRKC2,Romance Word Search,8018496,Humorous Erotica (Books),22371
2026-04-29 18:43:35.133663,B0DTKGRKC2,Romance Word Search,8018496,Romantic Erotica (Books),36337
2026-04-29 18:43:35.133664,B0DTKGRKC2,Romance Word Search,8018496,Word Search Games,40979
2026-04-29 18:43:51.674636,B0DS5HPJ1M,Alien Adult Activity Book,710518,UFOs (Books),811
2026-04-29 18:43:51.674639,B0DS5HPJ1M,Alien Adult Activity Book,710518,Logic & Brain Teasers (Books),1772
2026-04-29 18:43:51.674639,B0DS5HPJ1M,Alien Adult Activity Book,710518,Puzzles (Books),3466
2026-04-29 18:44:08.145095,B0FJ8TFSZ1,Fall Word Search,6416504,Holidays (Books),771
2026-04-29 18:44:08.145098,B0FJ8TFSZ1,Fall Word Search,6416504,Word Search Games,31944
2026-04-29 18:44:08.145098,B0FJ8TFSZ1,Fall Word Search,6416504,Word Games (Books),34092
2026-04-29 18:44:24.241498,B0G4GQL5TG,Winter Word Search,9189470,Holidays (Books),1068
2026-04-29 18:44:24.241500,B0G4GQL5TG,Winter Word Search,9189470,Word Search Games,47398
2026-04-29 18:44:24.241501,B0G4GQL5TG,Winter Word Search,9189470,Word Games (Books),50067
2026-04-29 18:44:41.052036,B0G5Z47WY7,Christmas Word Search,9188993,Holidays (Books),1067
2026-04-29 18:44:41.052039,B0G5Z47WY7,Christmas Word Search,9188993,Word Search Games,47379
2026-04-29 18:44:41.052040,B0G5Z47WY7,Christmas Word Search,9188993,Word Games (Books),50047
2026-04-29 18:44:57.882819,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 18:45:14.560980,B0CVNHV3CV,Cryptids Word Search,3642950,Ancient & Controversial Knowledge,3856
2026-04-29 18:45:14.560984,B0CVNHV3CV,Cryptids Word Search,3642950,Unexplained Mysteries (Books),5093
2026-04-29 18:45:14.560985,B0CVNHV3CV,Cryptids Word Search,3642950,Word Search Games,16644
2026-04-29 18:45:31.158322,B0D429W5H1,Sasquatch Word Search,3827208,Unexplained Mysteries (Books),5313
2026-04-29 18:45:31.158325,B0D429W5H1,Sasquatch Word Search,3827208,Word Search Games,17574
2026-04-29 18:45:31.158325,B0D429W5H1,Sasquatch Word Search,3827208,Word Games (Books),19079
2026-04-29 18:45:47.825646,B0D429WWSQ,Sasquatch Word Search,1578450,Unexplained Mysteries (Books),2604
2026-04-29 18:45:47.825649,B0D429WWSQ,Sasquatch Word Search,1578450,Word Search Games,6843
2026-04-29 18:45:47.825649,B0D429WWSQ,Sasquatch Word Search,1578450,Word Games (Books),7642
2026-04-29 18:46:04.507310,B0D22PKCGW,Alien Word Search Large Print,3893591,UFOs (Books),3362
2026-04-29 18:46:04.507312,B0D22PKCGW,Alien Word Search Large Print,3893591,Ancient & Controversial Knowledge,4088
2026-04-29 18:46:04.507313,B0D22PKCGW,Alien Word Search Large Print,3893591,Word Search Games,17940
2026-04-29 18:46:21.035238,B0CTPR6KZ4,Alien Word Search,1462593,UFOs (Books),1584
2026-04-29 18:46:21.035240,B0CTPR6KZ4,Alien Word Search,1462593,Ancient & Controversial Knowledge,1848
2026-04-29 18:46:21.035240,B0CTPR6KZ4,Alien Word Search,1462593,Word Search Games,6381
2026-04-29 19:54:37.733177,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 19:54:54.525614,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 19:55:10.893581,B0D97NFBG2,Weather Word Search,1538424,Natural Disasters (Books),527
2026-04-29 19:55:10.893588,B0D97NFBG2,Weather Word Search,1538424,Weather (Books),760
2026-04-29 19:55:10.893589,B0D97NFBG2,Weather Word Search,1538424,Word Search Games,6734
2026-04-29 19:55:27.240826,B0D9B6HKC8,Space Word Search,8888462,Solar System (Books),805
2026-04-29 19:55:27.240828,B0D9B6HKC8,Space Word Search,8888462,Astronomy (Books),10217
2026-04-29 19:55:27.240829,B0D9B6HKC8,Space Word Search,8888462,Word Search Games,45207
2026-04-29 19:55:43.573507,B0D986WRQY,Ocean Word Search,,,
2026-04-29 19:55:59.806022,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 19:56:15.999220,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 19:56:32.308733,B0FPDF7GQV,Halloween Word Search,7459382,Holidays (Books),889
2026-04-29 19:56:32.308735,B0FPDF7GQV,Halloween Word Search,7459382,Customs & Traditions Social Sciences,5651
2026-04-29 19:56:32.308736,B0FPDF7GQV,Halloween Word Search,7459382,Ghosts & Hauntings,5864
2026-04-29 19:56:48.650837,B0DXP99LNN,Spring Word Search,5968202,Gardening & Landscape Design,26764
2026-04-29 19:56:48.650839,B0DXP99LNN,Spring Word Search,5968202,Word Search Games,29340
2026-04-29 19:56:48.650839,B0DXP99LNN,Spring Word Search,5968202,Word Games (Books),31368
2026-04-29 19:57:05.020602,B0F61TRMXM,Summer Word Search,,,
2026-04-29 19:57:21.356377,B0DTKGRKC2,Romance Word Search,8018496,Humorous Erotica (Books),22371
2026-04-29 19:57:21.356380,B0DTKGRKC2,Romance Word Search,8018496,Romantic Erotica (Books),36337
2026-04-29 19:57:21.356380,B0DTKGRKC2,Romance Word Search,8018496,Word Search Games,40979
2026-04-29 19:57:37.688557,B0DS5HPJ1M,Alien Adult Activity Book,710518,UFOs (Books),812
2026-04-29 19:57:37.688559,B0DS5HPJ1M,Alien Adult Activity Book,710518,Logic & Brain Teasers (Books),1796
2026-04-29 19:57:37.688560,B0DS5HPJ1M,Alien Adult Activity Book,710518,Puzzles (Books),3521
2026-04-29 19:57:54.186875,B0FJ8TFSZ1,Fall Word Search,6416504,Holidays (Books),771
2026-04-29 19:57:54.186877,B0FJ8TFSZ1,Fall Word Search,6416504,Word Search Games,31944
2026-04-29 19:57:54.186878,B0FJ8TFSZ1,Fall Word Search,6416504,Word Games (Books),34092
2026-04-29 19:58:10.573915,B0G4GQL5TG,Winter Word Search,9189412,Holidays (Books),1068
2026-04-29 19:58:10.573918,B0G4GQL5TG,Winter Word Search,9189412,Word Search Games,47465
2026-04-29 19:58:10.573919,B0G4GQL5TG,Winter Word Search,9189412,Word Games (Books),50137
2026-04-29 19:58:26.885101,B0G5Z47WY7,Christmas Word Search,9188935,Holidays (Books),1067
2026-04-29 19:58:26.885103,B0G5Z47WY7,Christmas Word Search,9188935,Word Search Games,47446
2026-04-29 19:58:26.885104,B0G5Z47WY7,Christmas Word Search,9188935,Word Games (Books),50117
2026-04-29 19:58:43.010508,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 19:58:59.358555,B0CVNHV3CV,Cryptids Word Search,3642922,Ancient & Controversial Knowledge,3858
2026-04-29 19:58:59.358557,B0CVNHV3CV,Cryptids Word Search,3642922,Unexplained Mysteries (Books),5093
2026-04-29 19:58:59.358558,B0CVNHV3CV,Cryptids Word Search,3642922,Word Search Games,16702
2026-04-29 19:59:15.841575,B0D429W5H1,Sasquatch Word Search,3827178,Unexplained Mysteries (Books),5313
2026-04-29 19:59:15.841577,B0D429W5H1,Sasquatch Word Search,3827178,Word Search Games,17632
2026-04-29 19:59:15.841578,B0D429W5H1,Sasquatch Word Search,3827178,Word Games (Books),19140
2026-04-29 19:59:32.041678,B0D429WWSQ,Sasquatch Word Search,1578437,Unexplained Mysteries (Books),2604
2026-04-29 19:59:32.041681,B0D429WWSQ,Sasquatch Word Search,1578437,Word Search Games,6901
2026-04-29 19:59:32.041681,B0D429WWSQ,Sasquatch Word Search,1578437,Word Games (Books),7703
2026-04-29 19:59:48.614118,B0D22PKCGW,Alien Word Search Large Print,3893561,UFOs (Books),3363
2026-04-29 19:59:48.614120,B0D22PKCGW,Alien Word Search Large Print,3893561,Ancient & Controversial Knowledge,4090
2026-04-29 19:59:48.614121,B0D22PKCGW,Alien Word Search Large Print,3893561,Word Search Games,17998
2026-04-29 20:00:04.983978,B0CTPR6KZ4,Alien Word Search,1462593,UFOs (Books),1584
2026-04-29 20:00:04.983980,B0CTPR6KZ4,Alien Word Search,1462593,Ancient & Controversial Knowledge,1848
2026-04-29 20:00:04.983981,B0CTPR6KZ4,Alien Word Search,1462593,Word Search Games,6381
2026-04-29 21:21:21.952295,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 21:21:38.230349,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 21:21:54.529286,B0D97NFBG2,Weather Word Search,1538432,Natural Disasters (Books),528
2026-04-29 21:21:54.529291,B0D97NFBG2,Weather Word Search,1538432,Weather (Books),760
2026-04-29 21:21:54.529292,B0D97NFBG2,Weather Word Search,1538432,Word Search Games,6734
2026-04-29 21:22:10.793983,B0D9B6HKC8,Space Word Search,8889586,Solar System (Books),805
2026-04-29 21:22:10.793985,B0D9B6HKC8,Space Word Search,8889586,Astronomy (Books),10217
2026-04-29 21:22:10.793986,B0D9B6HKC8,Space Word Search,8889586,Word Search Games,45206
2026-04-29 21:22:27.161833,B0D986WRQY,Ocean Word Search,,,
2026-04-29 21:22:43.396321,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 21:22:59.655947,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 21:23:16.069640,B0FPDF7GQV,Halloween Word Search,7459398,Holidays (Books),889
2026-04-29 21:23:16.069644,B0FPDF7GQV,Halloween Word Search,7459398,Customs & Traditions Social Sciences,5651
2026-04-29 21:23:16.069645,B0FPDF7GQV,Halloween Word Search,7459398,Ghosts & Hauntings,5865
2026-04-29 21:23:32.544437,B0DXP99LNN,Spring Word Search,5968218,Gardening & Landscape Design,26765
2026-04-29 21:23:32.544439,B0DXP99LNN,Spring Word Search,5968218,Word Search Games,29340
2026-04-29 21:23:32.544440,B0DXP99LNN,Spring Word Search,5968218,Word Games (Books),31368
2026-04-29 21:23:48.820238,B0F61TRMXM,Summer Word Search,,,
2026-04-29 21:24:05.114608,B0DTKGRKC2,Romance Word Search,8018513,Humorous Erotica (Books),22371
2026-04-29 21:24:05.114610,B0DTKGRKC2,Romance Word Search,8018513,Romantic Erotica (Books),36337
2026-04-29 21:24:05.114611,B0DTKGRKC2,Romance Word Search,8018513,Word Search Games,40979
2026-04-29 21:24:21.244228,B0DS5HPJ1M,Alien Adult Activity Book,710521,UFOs (Books),812
2026-04-29 21:24:21.244229,B0DS5HPJ1M,Alien Adult Activity Book,710521,Logic & Brain Teasers (Books),1796
2026-04-29 21:24:21.244230,B0DS5HPJ1M,Alien Adult Activity Book,710521,Puzzles (Books),3521
2026-04-29 21:24:37.626034,B0FJ8TFSZ1,Fall Word Search,6416519,Holidays (Books),771
2026-04-29 21:24:37.626037,B0FJ8TFSZ1,Fall Word Search,6416519,Word Search Games,31944
2026-04-29 21:24:37.626037,B0FJ8TFSZ1,Fall Word Search,6416519,Word Games (Books),34092
2026-04-29 21:24:53.897448,B0G4GQL5TG,Winter Word Search,9189432,Holidays (Books),1068
2026-04-29 21:24:53.897451,B0G4GQL5TG,Winter Word Search,9189432,Word Search Games,47465
2026-04-29 21:24:53.897452,B0G4GQL5TG,Winter Word Search,9189432,Word Games (Books),50137
2026-04-29 21:25:10.130983,B0G5Z47WY7,Christmas Word Search,9188955,Holidays (Books),1067
2026-04-29 21:25:10.130985,B0G5Z47WY7,Christmas Word Search,9188955,Word Search Games,47446
2026-04-29 21:25:10.130986,B0G5Z47WY7,Christmas Word Search,9188955,Word Games (Books),50117
2026-04-29 21:25:26.322531,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 21:25:42.654517,B0CVNHV3CV,Cryptids Word Search,3642937,Ancient & Controversial Knowledge,3858
2026-04-29 21:25:42.654519,B0CVNHV3CV,Cryptids Word Search,3642937,Unexplained Mysteries (Books),5094
2026-04-29 21:25:42.654519,B0CVNHV3CV,Cryptids Word Search,3642937,Word Search Games,16702
2026-04-29 21:25:58.777935,B0D429W5H1,Sasquatch Word Search,3827194,Unexplained Mysteries (Books),5314
2026-04-29 21:25:58.777937,B0D429W5H1,Sasquatch Word Search,3827194,Word Search Games,17632
2026-04-29 21:25:58.777938,B0D429W5H1,Sasquatch Word Search,3827194,Word Games (Books),19140
2026-04-29 21:26:14.783945,B0D429WWSQ,Sasquatch Word Search,1578445,Unexplained Mysteries (Books),2604
2026-04-29 21:26:14.783948,B0D429WWSQ,Sasquatch Word Search,1578445,Word Search Games,6901
2026-04-29 21:26:14.783948,B0D429WWSQ,Sasquatch Word Search,1578445,Word Games (Books),7703
2026-04-29 21:26:31.040227,B0D22PKCGW,Alien Word Search Large Print,3893577,UFOs (Books),3363
2026-04-29 21:26:31.040230,B0D22PKCGW,Alien Word Search Large Print,3893577,Ancient & Controversial Knowledge,4090
2026-04-29 21:26:31.040231,B0D22PKCGW,Alien Word Search Large Print,3893577,Word Search Games,17998
2026-04-29 21:26:47.512605,B0CTPR6KZ4,Alien Word Search,1462601,UFOs (Books),1584
2026-04-29 21:26:47.512607,B0CTPR6KZ4,Alien Word Search,1462601,Ancient & Controversial Knowledge,1848
2026-04-29 21:26:47.512608,B0CTPR6KZ4,Alien Word Search,1462601,Word Search Games,6381
2026-04-29 23:06:27.698932,B0CSZDC243,Haunted Word Search,6347093,Ghosts & Hauntings,5354
2026-04-29 23:06:27.698936,B0CSZDC243,Haunted Word Search,6347093,Psychic Phenomena,6790
2026-04-29 23:06:27.698936,B0CSZDC243,Haunted Word Search,6347093,Supernaturalism (Books),8229
2026-04-29 23:06:44.186523,B0D3XXZRRC,Witches Word Search,5504559,Witchcraft Religion & Spirituality,6861
2026-04-29 23:06:44.186529,B0D3XXZRRC,Witches Word Search,5504559,Spiritualism,9628
2026-04-29 23:06:44.186530,B0D3XXZRRC,Witches Word Search,5504559,Word Search Games,26764
2026-04-29 23:07:00.404629,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 23:07:16.597663,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 23:07:32.862038,B0D97NFBG2,Weather Word Search,1556446,Natural Disasters (Books),532
2026-04-29 23:07:32.862041,B0D97NFBG2,Weather Word Search,1556446,Weather (Books),770
2026-04-29 23:07:32.862042,B0D97NFBG2,Weather Word Search,1556446,Word Search Games,6786
2026-04-29 23:07:49.108293,B0D9B6HKC8,Space Word Search,8891740,Solar System (Books),803
2026-04-29 23:07:49.108296,B0D9B6HKC8,Space Word Search,8891740,Astronomy (Books),10213
2026-04-29 23:07:49.108296,B0D9B6HKC8,Space Word Search,8891740,Word Search Games,45207
2026-04-29 23:08:05.614726,B0D986WRQY,Ocean Word Search,,,
2026-04-29 23:08:21.979049,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 23:08:38.461851,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 23:08:54.625721,B0FPDF7GQV,Halloween Word Search,7463196,Holidays (Books),889
2026-04-29 23:08:54.625724,B0FPDF7GQV,Halloween Word Search,7463196,Customs & Traditions Social Sciences,5655
2026-04-29 23:08:54.625724,B0FPDF7GQV,Halloween Word Search,7463196,Ghosts & Hauntings,5865
2026-04-29 23:09:10.847282,B0DXP99LNN,Spring Word Search,5972895,Gardening & Landscape Design,26780
2026-04-29 23:09:10.847286,B0DXP99LNN,Spring Word Search,5972895,Word Search Games,29345
2026-04-29 23:09:10.847287,B0DXP99LNN,Spring Word Search,5972895,Word Games (Books),31373
2026-04-29 23:09:27.121761,B0F61TRMXM,Summer Word Search,,,
2026-04-29 23:09:43.340136,B0DTKGRKC2,Romance Word Search,8022066,Humorous Erotica (Books),22379
2026-04-29 23:09:43.340139,B0DTKGRKC2,Romance Word Search,8022066,Romantic Erotica (Books),36341
2026-04-29 23:09:43.340140,B0DTKGRKC2,Romance Word Search,8022066,Word Search Games,40979
2026-04-29 23:09:59.655138,B0DS5HPJ1M,Alien Adult Activity Book,744152,UFOs (Books),832
2026-04-29 23:09:59.655141,B0DS5HPJ1M,Alien Adult Activity Book,744152,Logic & Brain Teasers (Books),1853
2026-04-29 23:09:59.655142,B0DS5HPJ1M,Alien Adult Activity Book,744152,Puzzles (Books),3644
2026-04-29 23:10:16.130037,B0FJ8TFSZ1,Fall Word Search,6420881,Holidays (Books),771
2026-04-29 23:10:16.130039,B0FJ8TFSZ1,Fall Word Search,6420881,Word Search Games,31946
2026-04-29 23:10:16.130039,B0FJ8TFSZ1,Fall Word Search,6420881,Word Games (Books),34094
2026-04-29 23:10:32.732089,B0G4GQL5TG,Winter Word Search,9192610,Holidays (Books),1068
2026-04-29 23:10:32.732092,B0G4GQL5TG,Winter Word Search,9192610,Word Search Games,47465
2026-04-29 23:10:32.732092,B0G4GQL5TG,Winter Word Search,9192610,Word Games (Books),50137
2026-04-29 23:10:48.685965,B0G5Z47WY7,Christmas Word Search,9192133,Holidays (Books),1067
2026-04-29 23:10:48.685968,B0G5Z47WY7,Christmas Word Search,9192133,Word Search Games,47446
2026-04-29 23:10:48.685968,B0G5Z47WY7,Christmas Word Search,9192133,Word Games (Books),50117
2026-04-29 23:11:04.812892,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 23:11:21.103929,B0CVNHV3CV,Cryptids Word Search,3650792,Ancient & Controversial Knowledge,3866
2026-04-29 23:11:21.103932,B0CVNHV3CV,Cryptids Word Search,3650792,Unexplained Mysteries (Books),5103
2026-04-29 23:11:21.103933,B0CVNHV3CV,Cryptids Word Search,3650792,Word Search Games,16714
2026-04-29 23:11:37.198380,B0D429W5H1,Sasquatch Word Search,3834669,Unexplained Mysteries (Books),5321
